"country","year","rd"
"Guam",2004,0.25518000125885
"Guam",2005,0.256099998950958
"Guatemala",2005,0.0355600006878376
"Guatemala",2006,0.0500999987125397
"Guatemala",2007,0.0678199976682663
"Guatemala",2008,0.062899999320507
"Guatemala",2009,0.0562000013887882
"Guatemala",2010,0.0442100018262863
"Guatemala",2011,0.0489399991929531
"Guatemala",2012,0.0454300008714199
"Guatemala",2013,0.0391599982976913
"Guatemala",2014,0.0294899996370077
"Guatemala",2015,0.0306400004774332
"Guatemala",2016,0.0231100004166365
"Guatemala",2017,0.0295499991625547
"Guatemala",2018,0.0293799992650747
"Guatemala",2019,0.0264199990779161
"Honduras",2000,0.0445300005376339
"Honduras",2001,0.0383399985730648
"Honduras",2002,0.0418099984526634
"Honduras",2003,0.0421499982476234
"Honduras",2004,0.0415499992668629
"Honduras",2015,0.0149699999019504
"Honduras",2017,0.0399399995803833
"Honduras",2018,0.0639400035142899
"Honduras",2019,0.0594800002872944
"Hong Kong SAR, China",1998,0.428299993276596
"Hong Kong SAR, China",1999,0.457670003175735
"Hong Kong SAR, China",2000,0.46492999792099
"Hong Kong SAR, China",2001,0.536450028419495
"Hong Kong SAR, China",2002,0.581470012664795
"Hong Kong SAR, China",2003,0.68027001619339
"Hong Kong SAR, China",2004,0.721759974956512
"Hong Kong SAR, China",2005,0.773429989814758
"Hong Kong SAR, China",2006,0.794679999351501
"Hong Kong SAR, China",2007,0.751609981060028
"Hong Kong SAR, China",2008,0.71995997428894
"Hong Kong SAR, China",2009,0.773419976234436
"Hong Kong SAR, China",2010,0.749459981918335
"Hong Kong SAR, China",2011,0.720860004425049
"Hong Kong SAR, China",2012,0.727330029010773
"Hong Kong SAR, China",2013,0.730170011520386
"Hong Kong SAR, China",2014,0.740140020847321
"Hong Kong SAR, China",2015,0.761829972267151
"Hong Kong SAR, China",2016,0.791499972343445
"Hong Kong SAR, China",2017,0.835189998149872
"Hong Kong SAR, China",2018,0.863300025463104
"Hong Kong SAR, China",2019,0.92562997341156
"Hungary",1996,0.630270004272461
"Hungary",1997,0.698949992656708
"Hungary",1998,0.657109975814819
"Hungary",1999,0.671859979629517
"Hungary",2000,0.790960013866425
"Hungary",2001,0.913100004196167
"Hungary",2002,0.983550012111664
"Hungary",2003,0.91882997751236
"Hungary",2004,0.859899997711182
"Hungary",2005,0.919510006904602
"Hungary",2006,0.977400004863739
"Hungary",2007,0.954450011253357
"Hungary",2008,0.977569997310638
"Hungary",2009,1.12802004814148
"Hungary",2010,1.12864995002747
"Hungary",2011,1.17925000190735
"Hungary",2012,1.25423002243042
"Hungary",2013,1.38409996032715
"Hungary",2014,1.3445999622345
"Hungary",2015,1.33958995342255
"Hungary",2016,1.1798700094223
"Hungary",2017,1.3170200586319
"Hungary",2018,1.5077600479126
"Hungary",2019,1.47319996356964
"Iceland",1997,1.79807996749878
"Iceland",1998,1.95098996162415
"Iceland",1999,2.23505997657776
"Iceland",2000,2.5720100402832
"Iceland",2001,2.83989000320435
"Iceland",2002,2.82119989395142
"Iceland",2003,2.70549988746643
"Iceland",2005,2.67968988418579
"Iceland",2006,2.8526599407196
"Iceland",2007,2.53293991088867
"Iceland",2008,2.46413993835449
"Iceland",2009,2.59713006019592
"Iceland",2011,2.40367007255554
"Iceland",2013,1.69237995147705
"Iceland",2014,1.93615996837616
"Iceland",2015,2.18139004707336
"Iceland",2016,2.10980010032654
"Iceland",2017,2.08412003517151
"Iceland",2018,2.00042009353638
"Iceland",2019,2.32627010345459
"India",1996,0.639050006866455
"India",1997,0.686689972877502
"India",1998,0.703790009021759
"India",1999,0.724129974842072
"India",2000,0.756990015506744
"India",2001,0.735909998416901
"India",2002,0.725669980049133
"India",2003,0.719290018081665
"India",2004,0.756900012493134
"India",2005,0.824109971523285
"India",2006,0.804729998111725
"India",2007,0.805069983005524
"India",2008,0.858759999275208
"India",2009,0.833140015602112
"India",2010,0.788489997386932
"India",2011,0.755020022392273
"India",2013,0.706420004367828
"India",2014,0.701590001583099
"India",2015,0.693099975585938
"India",2016,0.669839978218079
"India",2017,0.666029989719391
"India",2018,0.655290007591248
"Indonesia",2000,0.0676899999380112
"Indonesia",2001,0.0475599989295006
"Indonesia",2009,0.0833199992775917
"Indonesia",2013,0.0847000032663345
"Indonesia",2016,0.245350003242493
"Indonesia",2017,0.238049998879433
"Indonesia",2018,0.226319998502731
"Indonesia",2019,0.271290004253387
"Iran, Islamic Rep.",2001,0.502179980278015
"Iran, Islamic Rep.",2002,0.495579987764359
"Iran, Islamic Rep.",2003,0.594839990139008
"Iran, Islamic Rep.",2004,0.504530012607574
"Iran, Islamic Rep.",2005,0.622839987277985
"Iran, Islamic Rep.",2006,0.559210002422333
"Iran, Islamic Rep.",2008,0.646470010280609
"Iran, Islamic Rep.",2009,0.272579997777939
"Iran, Islamic Rep.",2010,0.264420002698898
"Iran, Islamic Rep.",2012,0.294349998235703
"Iran, Islamic Rep.",2013,0.236010000109673
"Iran, Islamic Rep.",2015,0.393830001354218
"Iran, Islamic Rep.",2017,0.759829998016357
"Iran, Islamic Rep.",2019,0.788290023803711
"Iraq",2007,0.0455400012433529
"Iraq",2008,0.0343500003218651
"Iraq",2009,0.0456200018525124
"Iraq",2010,0.0368399992585182
"Iraq",2011,0.0347599983215332
"Iraq",2014,0.0383500009775162
"Iraq",2015,0.0401699990034103
"Iraq",2016,0.0373700000345707
"Iraq",2017,0.0459600016474724
"Iraq",2018,0.0427899993956089
"Iraq",2019,0.032660000026226
"Ireland",1996,1.27155995368958
"Ireland",1997,1.2427099943161
"Ireland",1998,1.20800995826721
"Ireland",1999,1.15140998363495
"Ireland",2000,1.08382999897003
"Ireland",2001,1.05193996429443
"Ireland",2002,1.05575001239777
"Ireland",2003,1.12434995174408
"Ireland",2004,1.1777800321579
"Ireland",2005,1.19196999073029
"Ireland",2006,1.19886994361877
"Ireland",2007,1.23407995700836
"Ireland",2008,1.39126002788544
"Ireland",2009,1.61371004581451
"Israel",1996,2.48850989341736
"Israel",1997,2.70895004272461
"Israel",1998,2.81870007514954
"Israel",1999,3.22512006759644
"Israel",2000,3.82651996612549
"Israel",2001,4.06440019607544
"Israel",2002,4.00063991546631
"Israel",2003,3.76453995704651
"Israel",2004,3.74903011322021
"Israel",2005,3.92282009124756
"Israel",2006,4.01997995376587
"Israel",2007,4.29998016357422
"Israel",2008,4.25511980056763
"Israel",2009,4.04515981674194
"Israel",2010,3.86329007148743
"Israel",2011,3.93520998954773
"Israel",2012,4.08052015304565
"Israel",2013,4.02599000930786
"Israel",2014,4.11061000823975
"Israel",2015,4.21463012695312
"Israel",2016,4.46776008605957
"Israel",2017,4.61817979812622
"Israel",2018,4.75778007507324
"Israel",2019,5.08190011978149
"Italy",1996,0.945900022983551
"Italy",1997,0.987689971923828
"Italy",1998,1.00487005710602
"Italy",1999,0.980650007724762
"Italy",2000,1.00364005565643
"Italy",2001,1.04069995880127
"Italy",2002,1.08124005794525
"Italy",2003,1.05894005298615
"Italy",2004,1.05025005340576
"Italy",2005,1.04435002803802
"Italy",2006,1.08401000499725
"Italy",2007,1.12899005413055
"Italy",2008,1.15971994400024
"Italy",2009,1.21786999702454
"Italy",2010,1.21797001361847
"Italy",2011,1.20155000686646
"Italy",2012,1.26218998432159
"Italy",2013,1.30106997489929
"Italy",2014,1.33840000629425
"Italy",2015,1.33850002288818
"Italy",2016,1.36642003059387
"Italy",2017,1.37012994289398
"Italy",2018,1.42443001270294
"Italy",2019,1.461590051651
"Jamaica",2001,0.049100000411272
"Jamaica",2002,0.0609599985182285
"Japan",1996,2.6430299282074
"Japan",1997,2.72177004814148
"Japan",1998,2.82745003700256
"Japan",1999,2.84671998023987
"Japan",2000,2.8584098815918
"Japan",2001,2.92348003387451
"Japan",2002,2.96514010429382
"Japan",2003,2.99320006370544
"Japan",2004,2.98125004768372
"Japan",2005,3.13091993331909
"Japan",2006,3.2276599407196
"Japan",2007,3.29257011413574
"Japan",2008,3.29223990440369
"Japan",2009,3.19589996337891
"Japan",2010,3.10494995117188
"Japan",2011,3.20536994934082
"Japan",2012,3.17371010780334
"Japan",2013,3.27895998954773
"Japan",2014,3.36788010597229
"Japan",2015,3.24071002006531
"Japan",2016,3.10665988922119
"Japan",2017,3.16635990142822
"Japan",2018,3.22113990783691
"Japan",2019,3.21489000320435
"Jordan",2002,0.336890012025833
"Jordan",2008,0.42153999209404
"Jordan",2016,0.695469975471497
"Kazakhstan",1997,0.293370008468628
"Kazakhstan",1998,0.220390006899834
"Kazakhstan",1999,0.183829993009567
"Kazakhstan",2000,0.18104000389576
"Kazakhstan",2001,0.220090001821518
"Kazakhstan",2002,0.255089998245239
"Kazakhstan",2003,0.25246000289917
"Kazakhstan",2004,0.248370006680489
"Kazakhstan",2005,0.283609986305237
"Kazakhstan",2006,0.242809996008873
"Kazakhstan",2007,0.208839997649193
"Kazakhstan",2008,0.216539993882179
"Kazakhstan",2009,0.229240000247955
"Kazakhstan",2010,0.153410002589226
"Kazakhstan",2011,0.153490006923676
"Kazakhstan",2012,0.16525000333786
"Kazakhstan",2013,0.171320006251335
"Kazakhstan",2014,0.167219996452332
"Kazakhstan",2015,0.169510006904602
"Kazakhstan",2016,0.141790002584457
"Kazakhstan",2017,0.126670002937317
"Kazakhstan",2018,0.116829998791218
"Kazakhstan",2019,0.118409998714924
"Kenya",2007,0.35521000623703
"Kenya",2010,0.692219972610474
"Korea, Rep.",1996,2.21616005897522
"Korea, Rep.",1997,2.24830007553101
"Korea, Rep.",1998,2.11026000976562
"Korea, Rep.",1999,2.01567006111145
"Korea, Rep.",2000,2.12519001960754
"Korea, Rep.",2001,2.2786500453949
"Korea, Rep.",2002,2.20774006843567
"Korea, Rep.",2003,2.27722001075745
"Korea, Rep.",2004,2.44214010238647
"Korea, Rep.",2005,2.52290010452271
"Korea, Rep.",2006,2.71934008598328
"Korea, Rep.",2007,2.87258005142212
"Korea, Rep.",2008,2.9888699054718
"Korea, Rep.",2009,3.14668989181519
"Korea, Rep.",2010,3.3157799243927
"Korea, Rep.",2011,3.59198999404907
"Korea, Rep.",2012,3.8503999710083
"Korea, Rep.",2013,3.95124006271362
"Korea, Rep.",2014,4.07785987854004
"Korea, Rep.",2015,3.97819995880127
"Korea, Rep.",2016,3.9870400428772
"Korea, Rep.",2017,4.29205989837646
"Korea, Rep.",2018,4.51632976531982
"Korea, Rep.",2019,4.62702989578247
"Kuwait",1997,0.205379992723465
"Kuwait",1998,0.257959991693497
"Kuwait",1999,0.197630003094673
"Kuwait",2000,0.12542000412941
"Kuwait",2001,0.1788399964571
"Kuwait",2002,0.180010005831718
"Kuwait",2003,0.143470004200935
"Kuwait",2004,0.1300999969244
"Kuwait",2005,0.100830003619194
"Kuwait",2006,0.0847899988293648
"Kuwait",2007,0.0858500003814697
"Kuwait",2008,0.0855100005865097
"Kuwait",2009,0.112130001187325
"Kuwait",2010,0.101400002837181
"Kuwait",2011,0.0989599972963333
"Kuwait",2012,0.0972099974751472
"Kuwait",2013,0.301530003547668
"Kuwait",2014,0.427049994468689
"Kuwait",2015,0.0966000035405159
"Kuwait",2016,0.0798500031232834
"Kuwait",2017,0.0803999975323677
"Kuwait",2018,0.0634900033473969
"Kuwait",2019,0.191459998488426
"Kyrgyz Republic",1997,0.193900004029274
"Kyrgyz Republic",1998,0.210639998316765
"Kyrgyz Republic",1999,0.179920002818108
"Kyrgyz Republic",2000,0.156369999051094
"Kyrgyz Republic",2001,0.171890005469322
"Kyrgyz Republic",2002,0.198100000619888
"Kyrgyz Republic",2003,0.222719997167587
"Kyrgyz Republic",2004,0.199259996414185
"Kyrgyz Republic",2005,0.198609992861748
"Kyrgyz Republic",2006,0.230140000581741
"Kyrgyz Republic",2007,0.234249994158745
"Kyrgyz Republic",2008,0.190170004963875
"Kyrgyz Republic",2009,0.159970000386238
"Kyrgyz Republic",2010,0.155469998717308
"Kyrgyz Republic",2011,0.15633000433445
"Kyrgyz Republic",2012,0.16609999537468
"Kyrgyz Republic",2013,0.149140000343323
"Kyrgyz Republic",2014,0.125359997153282
"Kyrgyz Republic",2015,0.119029998779297
"Kyrgyz Republic",2016,0.111210003495216
"Kyrgyz Republic",2017,0.107069998979568
"Kyrgyz Republic",2018,0.101070001721382
"Kyrgyz Republic",2019,0.090159997344017
"Lao PDR",2002,0.0370999984443188
"Latvia",1996,0.396890014410019
"Latvia",1997,0.366270005702972
"Latvia",1998,0.379220008850098
"Latvia",1999,0.351830005645752
"Latvia",2000,0.434830009937286
"Latvia",2001,0.402630001306534
"Latvia",2002,0.408430010080338
"Latvia",2003,0.35929998755455
"Latvia",2004,0.398400008678436
"Latvia",2005,0.527069985866547
"Latvia",2006,0.646910011768341
"Latvia",2007,0.551069974899292
"Latvia",2008,0.577199995517731
"Latvia",2009,0.448579996824265
"Latvia",2010,0.605710029602051
"Latvia",2011,0.71561998128891
"Latvia",2012,0.663070023059845
"Latvia",2013,0.613210022449493
"Latvia",2014,0.689079999923706
"Latvia",2015,0.619809985160828
"Latvia",2016,0.435140013694763
"Latvia",2017,0.511039972305298
"Latvia",2018,0.638689994812012
"Latvia",2019,0.636269986629486
"Lesotho",2002,0.0418500006198883
"Lesotho",2003,0.0429500006139278
"Lesotho",2004,0.0553199984133244
"Lesotho",2009,0.0291000008583069
"Lesotho",2011,0.0125500001013279
"Lesotho",2015,0.0510100014507771
"Lithuania",1996,0.491699993610382
"Lithuania",1997,0.536670029163361
"Lithuania",1998,0.54381000995636
"Lithuania",1999,0.502059996128082
"Lithuania",2000,0.585529983043671
"Lithuania",2001,0.667620003223419
"Lithuania",2002,0.657549977302551
"Lithuania",2003,0.664129972457886
"Lithuania",2004,0.751399993896484
"Lithuania",2005,0.74821001291275
"Lithuania",2006,0.79203999042511
"Lithuania",2007,0.801739990711212
"Lithuania",2008,0.78931999206543
"Lithuania",2009,0.830839991569519
"Lithuania",2010,0.78329998254776
"Lithuania",2011,0.9026899933815
"Lithuania",2012,0.893040001392365
"Lithuania",2013,0.94871997833252
"Lithuania",2014,1.03011000156403
"Lithuania",2015,1.04340994358063
"Lithuania",2016,0.842410027980804
"Lithuania",2017,0.896260023117065
"Lithuania",2018,0.936619997024536
"Lithuania",2019,0.993690013885498
"Luxembourg",2000,1.58314001560211
"Luxembourg",2003,1.62349998950958
"Luxembourg",2004,1.58818995952606
"Luxembourg",2005,1.55873000621796
"Luxembourg",2006,1.64885997772217
"Luxembourg",2007,1.57165002822876
"Luxembourg",2008,1.54663002490997
"Luxembourg",2009,1.58838999271393
"Luxembourg",2010,1.4237300157547
"Luxembourg",2011,1.42453002929688
"Luxembourg",2012,1.20664000511169
"Luxembourg",2013,1.23380994796753
"Luxembourg",2014,1.21700000762939
"Luxembourg",2015,1.2522599697113
"Luxembourg",2016,1.26689994335175
"Luxembourg",2017,1.23898005485535
"Luxembourg",2018,1.17180001735687
"Luxembourg",2019,1.18287003040314
"Macao SAR, China",2001,0.0622400008141994
"Macao SAR, China",2002,0.0695699974894524
"Macao SAR, China",2003,0.062440000474453
"Macao SAR, China",2004,0.0534400008618832
"Macao SAR, China",2005,0.0876000002026558
"Macao SAR, China",2006,0.0829000025987625
"Macao SAR, China",2007,0.0568399988114834
"Macao SAR, China",2008,0.101060003042221
"Macao SAR, China",2009,0.0540699996054173
"Macao SAR, China",2010,0.0501199997961521
"Macao SAR, China",2011,0.0442700013518333
"Macao SAR, China",2012,0.0478900000452995
"Macao SAR, China",2013,0.0511699989438057
"Macao SAR, China",2014,0.0877600014209747
"Macao SAR, China",2015,0.136490002274513
"Macao SAR, China",2016,0.234919995069504
"Macao SAR, China",2017,0.171900004148483
"Macao SAR, China",2018,0.200790002942085
"Macao SAR, China",2019,0.246659994125366
"Madagascar",1997,0.183249995112419
"Madagascar",1998,0.093800000846386
"Madagascar",1999,0.0834200009703636
"Madagascar",2000,0.100319996476173
"Madagascar",2001,0.181749999523163
"Madagascar",2002,0.201729997992516
"Madagascar",2003,0.290699988603592
"Madagascar",2004,0.1925999969244
"Madagascar",2005,0.150959998369217
"Madagascar",2006,0.141190007328987
"Madagascar",2007,0.120909996330738
"Madagascar",2008,0.117640003561974
"Madagascar",2009,0.130539998412132
"Madagascar",2010,0.099030002951622
"Madagascar",2011,0.0906699970364571
"Madagascar",2014,0.0132099995389581
"Madagascar",2016,0.012640000320971
"Madagascar",2017,0.0127499997615814
"Malaysia",1996,0.21645000576973
"Malaysia",1998,0.397890001535416
"Malaysia",2000,0.468989998102188
"Malaysia",2002,0.652540028095245
"Malaysia",2004,0.599900007247925
"Malaysia",2006,0.6110600233078
"Malaysia",2008,0.788469970226288
"Malaysia",2009,1.01001000404358
"Malaysia",2010,1.03608000278473
"Malaysia",2011,1.03341996669769
"Malaysia",2012,1.09268999099731
"Malaysia",2014,1.2627500295639
"Malaysia",2015,1.27945005893707
"Malaysia",2016,1.41516995429993
"Malaysia",2018,1.04025995731354
"Mali",2007,0.218549996614456
"Mali",2010,0.583599984645844
"Mali",2015,0.314619988203049
"Mali",2017,0.291979998350143
"Mali",2019,0.157680004835129
"Malta",2002,0.238309994339943
"Malta",2003,0.235660001635551
"Malta",2004,0.488229990005493
"Malta",2005,0.528930008411407
"Malta",2006,0.578440010547638
"Malta",2007,0.545390009880066
"Malta",2008,0.526669979095459
"Malta",2009,0.50739997625351
"Malta",2010,0.587409973144531
"Malta",2011,0.665059983730316
"Malta",2012,0.804319977760315
"Malta",2013,0.743359982967377
"Malta",2014,0.691789984703064
"Malta",2015,0.715149998664856
"Malta",2016,0.55689001083374
"Malta",2017,0.552119970321655
"Malta",2018,0.576040029525757
"Malta",2019,0.569840013980865
"Mauritania",2018,0.0101899998262525
"Mauritius",1997,0.278990000486374
"Mauritius",1998,0.261779993772507
"Mauritius",1999,0.310079991817474
"Mauritius",2000,0.284020006656647
"Mauritius",2001,0.362569987773895
"Mauritius",2002,0.368050009012222
"Mauritius",2003,0.326039999723434
"Mauritius",2004,0.368180006742477
"Mauritius",2005,0.360529989004135
"Mauritius",2012,0.177729994058609
"Mauritius",2017,0.354229986667633
"Mauritius",2018,0.333869993686676
"Mauritius",2019,0.35699000954628
"Mexico",1996,0.250669986009598
"Mexico",1997,0.276199996471405
"Mexico",1998,0.301959991455078
"Mexico",1999,0.344099998474121
"Mexico",2000,0.306129992008209
"Mexico",2001,0.324180006980896
"Mexico",2002,0.354299992322922
"Mexico",2003,0.393139988183975
"Mexico",2004,0.388159990310669
"Mexico",2005,0.398440003395081
"Mexico",2006,0.369219988584518
"Mexico",2007,0.398330003023148
"Mexico",2008,0.443870007991791
"Mexico",2009,0.47953999042511
"Mexico",2010,0.494850009679794
"Mexico",2011,0.471289992332458
"Mexico",2012,0.420960009098053
"Mexico",2013,0.425029993057251
"Mexico",2014,0.43529999256134
"Mexico",2015,0.42943000793457
"Mexico",2016,0.387780010700226
"Mexico",2017,0.328319996595383
"Mexico",2018,0.307110011577606
"Mexico",2019,0.283939987421036
"Moldova",1996,0.872959971427917
"Moldova",1997,0.806789994239807
"Moldova",2003,0.324050009250641
"Moldova",2004,0.349029988050461
"Moldova",2005,0.398649990558624
"Moldova",2006,0.406219989061356
"Moldova",2007,0.545570015907288
"Moldova",2008,0.534630000591278
"Moldova",2009,0.525569975376129
"Moldova",2010,0.366499990224838
"Moldova",2011,0.337639987468719
"Moldova",2012,0.349070012569427
"Moldova",2013,0.297829985618591
"Moldova",2014,0.311049997806549
"Moldova",2015,0.309430003166199
"Moldova",2016,0.276899993419647
"Moldova",2017,0.253740012645721
"Moldova",2018,0.251679986715317
"Moldova",2019,0.236719995737076
"Monaco",2004,0.0371900014579296
"Monaco",2005,0.0382100008428097
"Mongolia",1997,0.167860001325607
"Mongolia",1998,0.166429996490479
"Mongolia",1999,0.150159999728203
"Mongolia",2000,0.187570005655289
"Mongolia",2001,0.2674899995327
"Mongolia",2002,0.251729995012283
"Mongolia",2003,0.251800000667572
"Mongolia",2004,0.267769992351532
"Mongolia",2005,0.237760007381439
"Mongolia",2006,0.191210001707077
"Mongolia",2007,0.238269999623299
"Mongolia",2008,0.336670011281967
"Mongolia",2009,0.304780006408691
"Mongolia",2010,0.244379997253418
"Mongolia",2011,0.230540007352829
"Mongolia",2012,0.23913000524044
"Mongolia",2013,0.232460007071495
"Mongolia",2014,0.223399996757507
"Mongolia",2015,0.156399995088577
"Mongolia",2016,0.183449998497963
"Mongolia",2017,0.134200006723404
"Mongolia",2018,0.101609997451305
"Mongolia",2019,0.0926999971270561
"Montenegro",2003,0.797720015048981
"Montenegro",2004,1.01874005794525
"Montenegro",2005,0.924430012702942
"Montenegro",2006,1.22991001605988
"Montenegro",2007,1.1452100276947
"Montenegro",2011,0.314850002527237
"Montenegro",2013,0.374309986829758
"Montenegro",2014,0.363200008869171
"Montenegro",2015,0.374000012874603
"Montenegro",2016,0.324539989233017
"Montenegro",2017,0.348980009555817
"Montenegro",2018,0.503740012645721
"Montenegro",2019,0.36327999830246
"Morocco",1998,0.273409992456436
"Morocco",2001,0.606819987297058
"Morocco",2002,0.525860011577606
"Morocco",2003,0.630710005760193
"Morocco",2006,0.607890009880066
"Morocco",2010,0.714540004730225
"Mozambique",2002,0.373140007257462
"Mozambique",2006,0.412129998207092
"Mozambique",2008,0.140009999275208
"Mozambique",2010,0.386350005865097
"Mozambique",2015,0.313120007514954
"Myanmar",1997,0.0701000019907951
"Myanmar",1998,0.0403000004589558
"Myanmar",1999,0.0507900007069111
"Myanmar",2000,0.121699996292591
"Myanmar",2001,0.0830999985337257
"Myanmar",2002,0.198870003223419
"Myanmar",2017,0.0348399989306927
"Myanmar",2018,0.0635399967432022
"Myanmar",2019,0.089259997010231
"Namibia",2010,0.139630004763603
"Namibia",2014,0.349860012531281
"Nepal",2008,0.0543899983167648
"Nepal",2009,0.259240001440048
"Nepal",2010,0.302199989557266
"Netherlands",1996,1.84092998504639
"Netherlands",1997,1.8447699546814
"Netherlands",1998,1.74205994606018
"Netherlands",1999,1.82281994819641
"Netherlands",2000,1.78980004787445
"Netherlands",2001,1.79609000682831
"Netherlands",2002,1.74542999267578
"Netherlands",2003,1.78390002250671
"Netherlands",2004,1.7890100479126
"Netherlands",2005,1.77388000488281
"Netherlands",2006,1.74066996574402
"Netherlands",2007,1.67030000686646
"Netherlands",2008,1.62268996238708
"Netherlands",2009,1.66569995880127
"Netherlands",2010,1.70404005050659
"Netherlands",2011,1.8813099861145
"Netherlands",2012,1.9162700176239
"Netherlands",2013,2.15605998039246
"Netherlands",2014,2.17330002784729
"Netherlands",2015,2.1460599899292
"Netherlands",2016,2.15081000328064
"Netherlands",2017,2.17857003211975
"Netherlands",2018,2.13879990577698
"Netherlands",2019,2.18435001373291
"New Zealand",1997,1.05648994445801
"New Zealand",1999,0.963869988918304
"New Zealand",2001,1.10028994083405
"New Zealand",2003,1.14891004562378
"New Zealand",2005,1.12042999267578
"New Zealand",2007,1.15763998031616
"New Zealand",2009,1.25214004516602
"New Zealand",2011,1.23224997520447
"New Zealand",2013,1.15339004993439
"New Zealand",2015,1.22817003726959
"New Zealand",2017,1.34867000579834
"New Zealand",2019,1.4041600227356
"Nicaragua",1997,0.0650999993085861
"Nicaragua",2002,0.0349299982190132
"Nicaragua",2011,0.0834399983286858
"Nicaragua",2012,0.104489997029305
"Nicaragua",2013,0.10283999890089
"Nicaragua",2014,0.0893500000238419
"Nicaragua",2015,0.10741999745369
"Nigeria",2007,0.132229998707771
"North Macedonia",1997,0.359109997749329
"North Macedonia",1998,0.408419996500015
"North Macedonia",1999,0.328090012073517
"North Macedonia",2000,0.418879985809326
"North Macedonia",2001,0.293099999427795
"North Macedonia",2002,0.244609996676445
"North Macedonia",2003,0.210639998316765
"North Macedonia",2004,0.232370004057884
"North Macedonia",2005,0.228249996900558
"North Macedonia",2006,0.193729996681213
"North Macedonia",2007,0.170929998159409
"North Macedonia",2008,0.223580002784729
"North Macedonia",2009,0.196789994835854
"North Macedonia",2010,0.216340005397797
"North Macedonia",2011,0.222760006785393
"North Macedonia",2012,0.326759994029999
"North Macedonia",2013,0.438939988613129
"North Macedonia",2014,0.516460001468658
"North Macedonia",2015,0.444119989871979
"North Macedonia",2016,0.435849994421005
"North Macedonia",2017,0.354389995336533
"North Macedonia",2018,0.363669991493225
"North Macedonia",2019,0.367830008268356
"Norway",1997,1.59350001811981
"Norway",1999,1.60535001754761
"Norway",2001,1.56259000301361
"Norway",2002,1.62969994544983
"Norway",2003,1.67957997322083
"Norway",2004,1.54416000843048
"Norway",2005,1.48239004611969
"Norway",2006,1.4553200006485
"Norway",2007,1.56456995010376
"Norway",2008,1.55447995662689
"Norway",2009,1.7247200012207
"Norway",2010,1.64998996257782
"Norway",2011,1.62712001800537
"Norway",2012,1.62086999416351
"Norway",2013,1.65237998962402
"Norway",2014,1.71505999565125
"Norway",2015,1.93526005744934
"Norway",2016,2.04460000991821
"Norway",2017,2.09918999671936
"Norway",2018,2.04781007766724
"Norway",2019,2.15604996681213
